[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002181CF7E5E8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Lava_flow_2 (000002181CFD3E98)
[LOG] SoundI::release                          :     ATMO EERIE Cave, Water Drips, Emptyness, Howling Interior Wind, Oppressive, LOOP (00000217B528FB28)
[LOG] SoundI::release                          :     ATMO EERIE Cave, Water Drips, Emptyness, Howling Interior Wind, Oppressive, LOOP (000002181CFD4C18)
[LOG] SoundI::release                          : Poison 1 (000002181CFD4DC8)
[LOG] SoundI::release                          :     Poison 1 (00000217B528C248)
[LOG] SoundI::release                          :     Poison 1 (000002181CFD8C38)
[LOG] SoundI::release                          :  (000002181DB94338)
[LOG] SoundI::release                          :     Fire Monster Vocals_6 (0000021823A92DA8)
[LOG] SoundI::release                          :  (000002181DB958C8)
[LOG] SoundI::release                          :     BEAST 01 Threaten Short 06 (0000021823A947A8)
[LOG] SoundI::release                          :  (000002181DB94EB8)
[LOG] SoundI::release                          :     Talking Mutant 1_Mono (0000021823A94608)
[LOG] SoundI::release                          :  (000002181DB95D18)
[LOG] SoundI::release                          :     BEAST 01 Attack 08 (0000021823A94128)
[LOG] SoundI::release                          :  (000002181DB948F8)
[LOG] SoundI::release                          :     76962__michel88__deaths (0000021823A91208)
[LOG] SoundI::release                          :  (000002181DB944A8)
[LOG] SoundI::release                          :     MR - Swamp Fish Creature Damage VO 08 (0000021823A94948)
[LOG] SoundI::release                          :  (000002181DB94058)
[LOG] SoundI::release                          :     Small_monsters_2 (0000021823A91F08)
[LOG] SoundI::release                          :  (000002181DB93D78)
[LOG] SoundI::release                          :     76966__michel88__paind (0000021823A920A8)
[LOG] SoundI::release                          :  (000002181DB93EE8)
[LOG] SoundI::release                          :     MR - Orc Attack VO 04 (0000021823A928C8)
[LOG] SoundI::release                          :  (000002181DB95758)
[LOG] SoundI::release                          :     Dash_1 (0000021823A930E8)
[LOG] SoundI::release                          :  (000002181DB95028)
[LOG] SoundI::release                          :     Footstep on concrete 1 (0000021823A92728)
[LOG] SoundI::release                          :  (000002181DB955E8)
[LOG] SoundI::release                          :     Footstep on concrete 2 (0000021823A92588)
[LOG] SoundI::release                          :  (000002181A5D1008)
[LOG] SoundI::release                          :     Footstep on concrete 3 (000002181AEBF168)
[LOG] SoundI::release                          :  (000002181DB94BD8)
[LOG] SoundI::release                          :     Footstep on concrete 4 (0000021823A942C8)
[LOG] SoundI::release                          :  (000002181A5CD688)
[LOG] SoundI::release                          :     mixkit-fighting-man-voice-2172 (000002181AEBF988)
[LOG] SoundI::release                          :  (000002181A5CC998)
[LOG] SoundI::release                          :     Impact Takeo 1 (000002181AEBDF88)
[LOG] SoundI::release                          :  (000002181A5CB298)
[LOG] SoundI::release                          :     Impact Takeo 2 (0000021823A93AA8)
[LOG] SoundI::release                          :  (000002181DB94D48)
[LOG] SoundI::release                          :     Impact Takeo 3 (0000021823A94468)
[LOG] SoundI::release                          :  (000002181A5D0488)
[LOG] SoundI::release                          :     234039__ameangelofsin__pain-ouch (mp3cut.net) (1) (000002181AEBC0A8)
[LOG] SoundI::release                          :  (000002181DB94618)
[LOG] SoundI::release                          :     234039__ameangelofsin__pain-ouch (mp3cut.net) (2) (0000021823A93288)
[LOG] SoundI::release                          :  (000002181DB94788)
[LOG] SoundI::release                          :     234039__ameangelofsin__pain-ouch (mp3cut.net) (3) (0000021823A923E8)
[LOG] SoundI::release                          :  (000002181A5D0BB8)
[LOG] SoundI::release                          :     234039__ameangelofsin__pain-ouch (mp3cut.net) (4) (000002181AEBF7E8)
[LOG] SoundI::release                          :  (000002181A5CCB08)
[LOG] SoundI::release                          :     234039__ameangelofsin__pain-ouch (mp3cut.net) (6) (0000021823A93908)
[LOG] SoundI::release                          :  (000002181DB94A68)
[LOG] SoundI::release                          :     234039__ameangelofsin__pain-ouch (mp3cut.net) (0000021823A93F88)
[LOG] SoundI::release                          :  (000002181A5D1FD8)
[LOG] SoundI::release                          :     Female_pain_1 (000002181AEBFE68)
[LOG] SoundI::release                          :  (000002181A5CF348)
[LOG] SoundI::release                          :     Female_pain_2 (000002181AEBCF48)
[LOG] SoundI::release                          :  (000002181A5CA888)
[LOG] SoundI::release                          :     Female_pain_3 (000002181AEBD768)
[LOG] SoundI::release                          :  (000002181A5D0318)
[LOG] SoundI::release                          :     Female_pain_4 (0000021823A91068)
[LOG] SoundI::release                          :  (000002181A5CF628)
[LOG] SoundI::release                          :     223615__ctcollab__fireball-1_mp3cut.net (000002181AEBD288)
[LOG] SoundI::release                          :  (000002181DB95A38)
[LOG] SoundI::release                          :     MELEE_-_CK_-_ROPE_WHOOSH_Fast_Light_01_mp3cut.net_1 (0000021823A92C08)
[LOG] SoundI::release                          :  (000002181DB95BA8)
[LOG] SoundI::release                          :     MELEE_-_CK_-_ROPE_WHOOSH_Fast_Light_01_mp3cut.net_2 (0000021823A94AE8)
[LOG] SoundI::release                          :  (000002181DB95198)
[LOG] SoundI::release                          :     MELEE_-_CK_-_ROPE_WHOOSH_Fast_Light_01_mp3cut.net_3 (0000021823A92248)
[LOG] SoundI::release                          :  (000002181A5CD7F8)
[LOG] SoundI::release                          :     MELEE_-_CK_-_ROPE_WHOOSH_Fast_Light_01_mp3cut.net_4 (000002181AEBFB28)
[LOG] SoundI::release                          :  (000002181A5CB6E8)
[LOG] SoundI::release                          :     MELEE_-_CK_-_ROPE_WHOOSH_Fast_Light_01_mp3cut.net_5 (0000021823A94C88)
[LOG] SoundI::release                          :  (000002181A5CB128)
[LOG] SoundI::release                          :     MELEE_-_CK_-_ROPE_WHOOSH_Fast_Light_01_mp3cut.net_6 (1) (0000021823A94E28)
[LOG] SoundI::release                          :  (000002181A5CFA78)
[LOG] SoundI::release                          :     MELEE_-_CK_-_ROPE_WHOOSH_Fast_Light_01_mp3cut.net_6 (000002181AEBCC08)
[LOG] SoundI::release                          :  (000002181DB95308)
[LOG] SoundI::release                          :     PowerUp_Mario_2 (0000021823A92A68)
[LOG] SoundI::release                          :  (000002181A5CD968)
[LOG] SoundI::release                          :     238641__madamvicious__anime-magical-girl-voice (1) (mp3cut.net) (5) (000002181AEBD0E8)
[LOG] SoundI::release                          :  (000002181A5CBCA8)
[LOG] SoundI::release                          :     238641__madamvicious__anime-magical-girl-voice (1) (mp3cut.net) (6) (0000021823A93768)
[LOG] SoundI::release                          :  (000002181A5CED88)
[LOG] SoundI::release                          :     238641__madamvicious__anime-magical-girl-voice (1) (mp3cut.net) (000002181AEBDDE8)
[LOG] SoundI::release                          :  (000002181A5CC6B8)
[LOG] SoundI::release                          :     238641__madamvicious__anime-magical-girl-voice (1) (mp3cut.net) (3) (000002181AEBD908)
[LOG] SoundI::release                          :  (000002181A5CA9F8)
[LOG] SoundI::release                          :     238641__madamvicious__anime-magical-girl-voice (1) (mp3cut.net) (2) (000002181AEBC3E8)
[LOG] SoundI::release                          :  (000002181A5CACD8)
[LOG] SoundI::release                          :     238641__madamvicious__anime-magical-girl-voice (1) (mp3cut.net) (1) (000002181AEBFCC8)
[LOG] SoundI::release                          :  (000002181A5D08D8)
[LOG] SoundI::release                          :     wood_breaking_cracking_snapping_breaking_peeling_bones_break_snap_crack_13 (000002181AEBE2C8)
[LOG] SoundI::release                          :  (000002181A5D05F8)
[LOG] SoundI::release                          :     Bluezone_BC0254_wood_handling_003 (000002181AEBEC88)
[LOG] SoundI::release                          :  (000002181A5D0768)
[LOG] SoundI::release                          :     Bluezone_BC0254_wood_falling_log_002_006 (000002181AEBDAA8)
[LOG] SoundI::release                          :  (000002181A5D15C8)
[LOG] SoundI::release                          :     Dungeon Door Open, Close, Locked (000002181AEBDC48)
[LOG] SoundI::release                          :  (000002181A5D1A18)
[LOG] SoundI::release                          :     Electronic_Knob_Multi_Turns_Slow-016 (000002181AEBC728)
[LOG] SoundI::release                          :  (000002181A5D1458)
[LOG] SoundI::release                          :     Openin_ Door_1 (000002181AEBC248)
[LOG] SoundI::release                          :  (000002181A5D1E68)
[LOG] SoundI::release                          :     Bluezone_BC0268_switch_button_click_ignition_002_03 (000002181AEBC588)
[LOG] SoundI::release                          :  (000002181A5D0A48)
[LOG] SoundI::release                          :     impact_wood_debris_fall_hit_02 (000002181AEBC8C8)
[LOG] SoundI::release                          :  (000002181A5D0D28)
[LOG] SoundI::release                          :     Sub Low Movement 01 (000002181AEBCA68)
[LOG] SoundI::release                          :  (000002181A5D7918)
[LOG] SoundI::release                          :     UI Button Click Sound Effect Button (000002181AEBCDA8)
[LOG] SoundI::release                          :  (000002181A5D4558)
[LOG] SoundI::release                          :     Button_2 (000002181AEBD428)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
